2025-07-13 18:38:06,217 | __main__ | INFO | Starting TCAP v3 Automated Trading System
2025-07-13 18:39:09,283 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:39:09,284 | market_scanner | INFO | Starting market scan #5
2025-07-13 18:39:09,390 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:39:09,488 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:39:09,490 | market_scanner | INFO | Scan #5 completed in 0.21s
2025-07-13 18:39:09,490 | market_scanner | INFO | Scanned 487 pairs, 35 candidates found
2025-07-13 18:39:09,490 | market_scanner | INFO | Top candidates:
2025-07-13 18:39:09,490 | market_scanner | INFO |    1. AUCTIONUSDT: +33.7% (Vol: $388.0M)
2025-07-13 18:39:09,490 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:39:09,490 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:39:09,490 | market_scanner | INFO |    4. 1INCHUSDT: +18.6% (Vol: $233.9M)
2025-07-13 18:39:09,490 | market_scanner | INFO |    5. FUNUSDT: +16.0% (Vol: $221.4M)
2025-07-13 18:39:10,670 | market_scanner | INFO | Retrieved 35 latest candidates
2025-07-13 18:39:10,670 | __main__ | INFO | Processing 35 market candidates...
2025-07-13 18:39:11,096 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:39:11,440 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:39:11,783 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:39:11,869 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:39:12,297 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:39:12,384 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:39:13,165 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:39:13,680 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:39:13,680 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:39:13,680 | order_executor | INFO |  Paper trade executed: BUY 945017.1800 FUNUSDT @ $0.0175
2025-07-13 18:39:13,680 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:39:13,680 | risk_manager | INFO |    Entry: $0.0175
2025-07-13 18:39:13,681 | risk_manager | INFO |    Quantity: 945017.1800
2025-07-13 18:39:13,681 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:39:13,681 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:13,681 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:39:13,681 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0161
2025-07-13 18:39:13,681 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:39:13,681 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0176
2025-07-13 18:39:13,681 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:39:13,681 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:39:13,681 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:39:13,682 | order_executor | INFO |  Paper trade executed: BUY 175808.7200 PENGUUSDT @ $0.0256
2025-07-13 18:39:13,682 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:39:13,682 | risk_manager | INFO |    Entry: $0.0256
2025-07-13 18:39:13,682 | risk_manager | INFO |    Quantity: 175808.7200
2025-07-13 18:39:13,682 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:39:13,682 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:13,682 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:39:13,682 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0235
2025-07-13 18:39:13,682 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:39:13,682 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0259
2025-07-13 18:39:13,682 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:39:13,683 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:39:13,683 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:39:13,683 | order_executor | INFO |  Paper trade executed: BUY 443022.9800 HOMEUSDT @ $0.0254
2025-07-13 18:39:13,683 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:39:13,683 | risk_manager | INFO |    Entry: $0.0254
2025-07-13 18:39:13,683 | risk_manager | INFO |    Quantity: 443022.9800
2025-07-13 18:39:13,683 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:39:13,683 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:13,683 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:39:13,683 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0233
2025-07-13 18:39:13,683 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:39:13,684 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0256
2025-07-13 18:39:13,684 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:39:13,684 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:39:13,684 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:39:13,684 | order_executor | INFO |  Paper trade executed: BUY 25000.0000 MAVIAUSDT @ $0.1802
2025-07-13 18:39:13,684 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:39:13,684 | risk_manager | INFO |    Entry: $0.1802
2025-07-13 18:39:13,684 | risk_manager | INFO |    Quantity: 25000.0000
2025-07-13 18:39:13,684 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:39:13,684 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:13,684 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:39:13,685 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1656
2025-07-13 18:39:13,685 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:39:13,685 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1818
2025-07-13 18:39:13,685 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:39:13,685 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:39:13,685 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:39:13,685 | order_executor | INFO |  Paper trade executed: BUY 21994.1300 IOTAUSDT @ $0.2048
2025-07-13 18:39:13,685 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:39:13,685 | risk_manager | INFO |    Entry: $0.2048
2025-07-13 18:39:13,685 | risk_manager | INFO |    Quantity: 21994.1300
2025-07-13 18:39:13,685 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:39:13,685 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:13,686 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:39:13,686 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1882
2025-07-13 18:39:13,686 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:39:13,686 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2066
2025-07-13 18:39:13,686 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:39:13,686 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:39:13,686 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:39:13,686 | order_executor | INFO |  Paper trade executed: BUY 827392.1200 SWELLUSDT @ $0.0107
2025-07-13 18:39:13,686 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:39:13,686 | risk_manager | INFO |    Entry: $0.0107
2025-07-13 18:39:13,686 | risk_manager | INFO |    Quantity: 827392.1200
2025-07-13 18:39:13,686 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:39:13,687 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:13,687 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:39:13,687 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0098
2025-07-13 18:39:13,687 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:39:13,687 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0108
2025-07-13 18:39:13,687 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:39:13,687 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:39:13,687 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:39:13,687 | order_executor | INFO |  Paper trade executed: BUY 2842.7000 CYBERUSDT @ $1.5846
2025-07-13 18:39:13,687 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:39:13,687 | risk_manager | INFO |    Entry: $1.5846
2025-07-13 18:39:13,687 | risk_manager | INFO |    Quantity: 2842.7000
2025-07-13 18:39:13,688 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:39:13,688 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:13,688 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:39:13,688 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4564
2025-07-13 18:39:13,688 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:39:13,688 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.5988
2025-07-13 18:39:13,688 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:39:13,688 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:39:28,699 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:39:28,700 | market_scanner | INFO | Starting market scan #6
2025-07-13 18:39:28,808 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:39:28,906 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:39:28,908 | market_scanner | INFO | Scan #6 completed in 0.21s
2025-07-13 18:39:28,908 | market_scanner | INFO | Scanned 487 pairs, 34 candidates found
2025-07-13 18:39:28,908 | market_scanner | INFO | Top candidates:
2025-07-13 18:39:28,909 | market_scanner | INFO |    1. AUCTIONUSDT: +33.6% (Vol: $388.1M)
2025-07-13 18:39:28,909 | market_scanner | INFO |    2. 1INCHUSDT: +19.0% (Vol: $234.1M)
2025-07-13 18:39:28,909 | market_scanner | INFO |    3. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:39:28,909 | market_scanner | INFO |    4. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:39:28,909 | market_scanner | INFO |    5. FUNUSDT: +15.9% (Vol: $221.5M)
2025-07-13 18:39:30,184 | market_scanner | INFO | Retrieved 34 latest candidates
2025-07-13 18:39:30,185 | __main__ | INFO | Processing 34 market candidates...
2025-07-13 18:39:30,617 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:39:30,963 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:39:31,308 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:39:31,398 | signal_generator | INFO | SIGNAL: Generated LONG signal for MAVIAUSDT (confidence: 25%)
2025-07-13 18:39:31,830 | signal_generator | INFO | SIGNAL: Generated LONG signal for IOTAUSDT (confidence: 25%)
2025-07-13 18:39:31,916 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:39:32,703 | signal_generator | INFO | SIGNAL: Generated LONG signal for CYBERUSDT (confidence: 25%)
2025-07-13 18:39:33,132 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:39:33,133 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:39:33,133 | order_executor | INFO |  Paper trade executed: BUY 945829.7500 FUNUSDT @ $0.0175
2025-07-13 18:39:33,133 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:39:33,133 | risk_manager | INFO |    Entry: $0.0175
2025-07-13 18:39:33,133 | risk_manager | INFO |    Quantity: 945829.7500
2025-07-13 18:39:33,133 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:39:33,134 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:33,134 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:39:33,134 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0160
2025-07-13 18:39:33,134 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:39:33,134 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0176
2025-07-13 18:39:33,134 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:39:33,134 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:39:33,134 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:39:33,134 | order_executor | INFO |  Paper trade executed: BUY 175760.6500 PENGUUSDT @ $0.0256
2025-07-13 18:39:33,134 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:39:33,134 | risk_manager | INFO |    Entry: $0.0256
2025-07-13 18:39:33,135 | risk_manager | INFO |    Quantity: 175760.6500
2025-07-13 18:39:33,135 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:39:33,135 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:33,135 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:39:33,135 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0236
2025-07-13 18:39:33,135 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:39:33,135 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0259
2025-07-13 18:39:33,135 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:39:33,135 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:39:33,135 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:39:33,136 | order_executor | INFO |  Paper trade executed: BUY 442813.1700 HOMEUSDT @ $0.0254
2025-07-13 18:39:33,136 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:39:33,136 | risk_manager | INFO |    Entry: $0.0254
2025-07-13 18:39:33,136 | risk_manager | INFO |    Quantity: 442813.1700
2025-07-13 18:39:33,136 | risk_manager | INFO |    Risk: $408.00 (8.0%)
2025-07-13 18:39:33,136 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:33,136 | __main__ | INFO | Position opened: LONG HOMEUSDT
2025-07-13 18:39:33,136 | order_executor | INFO | GUARD: Placing stop loss for HOMEUSDT at $0.0233
2025-07-13 18:39:33,136 | __main__ | INFO | Stop loss placed for HOMEUSDT
2025-07-13 18:39:33,136 | order_executor | INFO | TARGET: Placing take profit for HOMEUSDT at $0.0256
2025-07-13 18:39:33,137 | __main__ | INFO | Take profit 1 placed for HOMEUSDT
2025-07-13 18:39:33,137 | __main__ | INFO | Processing LONG signal for MAVIAUSDT
2025-07-13 18:39:33,137 | order_executor | INFO | EXEC: Executing LONG signal for MAVIAUSDT
2025-07-13 18:39:33,137 | order_executor | INFO |  Paper trade executed: BUY 24944.5700 MAVIAUSDT @ $0.1806
2025-07-13 18:39:33,137 | risk_manager | INFO | SUCCESS: Created position: LONG MAVIAUSDT
2025-07-13 18:39:33,137 | risk_manager | INFO |    Entry: $0.1806
2025-07-13 18:39:33,137 | risk_manager | INFO |    Quantity: 24944.5700
2025-07-13 18:39:33,137 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:39:33,138 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:33,138 | __main__ | INFO | Position opened: LONG MAVIAUSDT
2025-07-13 18:39:33,138 | order_executor | INFO | GUARD: Placing stop loss for MAVIAUSDT at $0.1660
2025-07-13 18:39:33,138 | __main__ | INFO | Stop loss placed for MAVIAUSDT
2025-07-13 18:39:33,138 | order_executor | INFO | TARGET: Placing take profit for MAVIAUSDT at $0.1822
2025-07-13 18:39:33,138 | __main__ | INFO | Take profit 1 placed for MAVIAUSDT
2025-07-13 18:39:33,138 | __main__ | INFO | Processing LONG signal for IOTAUSDT
2025-07-13 18:39:33,138 | order_executor | INFO | EXEC: Executing LONG signal for IOTAUSDT
2025-07-13 18:39:33,138 | order_executor | INFO |  Paper trade executed: BUY 21961.9300 IOTAUSDT @ $0.2051
2025-07-13 18:39:33,138 | risk_manager | INFO | SUCCESS: Created position: LONG IOTAUSDT
2025-07-13 18:39:33,139 | risk_manager | INFO |    Entry: $0.2051
2025-07-13 18:39:33,139 | risk_manager | INFO |    Quantity: 21961.9300
2025-07-13 18:39:33,139 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:39:33,139 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:33,139 | __main__ | INFO | Position opened: LONG IOTAUSDT
2025-07-13 18:39:33,139 | order_executor | INFO | GUARD: Placing stop loss for IOTAUSDT at $0.1885
2025-07-13 18:39:33,139 | __main__ | INFO | Stop loss placed for IOTAUSDT
2025-07-13 18:39:33,139 | order_executor | INFO | TARGET: Placing take profit for IOTAUSDT at $0.2069
2025-07-13 18:39:33,139 | __main__ | INFO | Take profit 1 placed for IOTAUSDT
2025-07-13 18:39:33,139 | __main__ | INFO | Processing LONG signal for SWELLUSDT
2025-07-13 18:39:33,140 | order_executor | INFO | EXEC: Executing LONG signal for SWELLUSDT
2025-07-13 18:39:33,140 | order_executor | INFO |  Paper trade executed: BUY 825070.1600 SWELLUSDT @ $0.0107
2025-07-13 18:39:33,140 | risk_manager | INFO | SUCCESS: Created position: LONG SWELLUSDT
2025-07-13 18:39:33,140 | risk_manager | INFO |    Entry: $0.0107
2025-07-13 18:39:33,140 | risk_manager | INFO |    Quantity: 825070.1600
2025-07-13 18:39:33,140 | risk_manager | INFO |    Risk: $392.00 (8.0%)
2025-07-13 18:39:33,140 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:33,140 | __main__ | INFO | Position opened: LONG SWELLUSDT
2025-07-13 18:39:33,140 | order_executor | INFO | GUARD: Placing stop loss for SWELLUSDT at $0.0098
2025-07-13 18:39:33,140 | __main__ | INFO | Stop loss placed for SWELLUSDT
2025-07-13 18:39:33,140 | order_executor | INFO | TARGET: Placing take profit for SWELLUSDT at $0.0108
2025-07-13 18:39:33,141 | __main__ | INFO | Take profit 1 placed for SWELLUSDT
2025-07-13 18:39:33,141 | __main__ | INFO | Processing LONG signal for CYBERUSDT
2025-07-13 18:39:33,141 | order_executor | INFO | EXEC: Executing LONG signal for CYBERUSDT
2025-07-13 18:39:33,141 | order_executor | INFO |  Paper trade executed: BUY 2837.3300 CYBERUSDT @ $1.5876
2025-07-13 18:39:33,141 | risk_manager | INFO | SUCCESS: Created position: LONG CYBERUSDT
2025-07-13 18:39:33,141 | risk_manager | INFO |    Entry: $1.5876
2025-07-13 18:39:33,141 | risk_manager | INFO |    Quantity: 2837.3300
2025-07-13 18:39:33,141 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:39:33,141 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:39:33,141 | __main__ | INFO | Position opened: LONG CYBERUSDT
2025-07-13 18:39:33,142 | order_executor | INFO | GUARD: Placing stop loss for CYBERUSDT at $1.4591
2025-07-13 18:39:33,142 | __main__ | INFO | Stop loss placed for CYBERUSDT
2025-07-13 18:39:33,142 | order_executor | INFO | TARGET: Placing take profit for CYBERUSDT at $1.6019
2025-07-13 18:39:33,142 | __main__ | INFO | Take profit 1 placed for CYBERUSDT
2025-07-13 18:39:33,142 | __main__ | INFO | Continuous update cycle completed
2025-07-13 18:39:48,147 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:39:48,148 | market_scanner | INFO | Starting market scan #7
